date,minclimate,maxclimate,sunlightminute
2005-08-05,12.1,27.5,
2005-08-06,12.4,26.2,636
2005-08-07,15.9,23.5,264
2005-08-08,10,24.2,768
2005-08-09,10.4,26.5,822
2005-08-10,12.4,28.6,810
2005-08-11,13.1,28.3,780
2005-08-12,14.6,26.1,432
2005-08-13,12.1,26.1,726
2005-08-14,17.4,24.8,570
2005-08-15,10.8,25.2,738
2005-08-16,9.2,25.8,
2005-08-17,14.3,29.1,810
2005-08-18,13.7,31.6,678
2005-08-19,16.4,24.9,420
2005-08-20,12,21.6,245
2005-08-21,10.6,23.7,312
2005-08-22,10.4,22.2,252
2005-08-23,12.1,23.7,480
2005-08-24,7.5,23.2,491
2005-08-25,14.8,23.1,300
2005-08-26,10.7,23.8,438
2005-08-27,12.6,22.3,54
2005-08-28,12.1,27.3,594
2005-08-29,10.3,28.8,744
2005-08-30,13.3,32.4,744
2005-08-31,19.3,34.6,534
2005-09-01,18,24.6,84
2005-09-02,13.6,27.9,678
2005-09-03,14.1,32.2,690
2005-09-04,17.3,32,491
2005-09-05,17.7,22.1,120
2005-09-06,14.5,24.9,432
2005-09-07,11.1,26.7,438
2005-09-08,14.1,29.1,588
2005-09-09,16.1,26.3,276
2005-09-10,15.9,23.5,444
2005-09-11,11.6,24.3,600
2005-09-12,14.6,21.7,6
2005-09-13,14.2,22,0
2005-09-14,10.7,26.8,618
2005-09-15,12.7,25.2,498
2005-09-16,13.1,18.8,0
2005-09-17,7.6,18.7,491
2005-09-18,5.1,19.6,696
2005-09-19,4.8,21.3,696
2005-09-20,4.9,21.3,660
2005-09-21,7.4,22.7,552
2005-09-22,5.8,25.3,660
2005-09-23,8.2,24.7,330
2005-09-24,14.7,22.9,180
2005-09-25,14,22.4,228
2005-09-26,9.9,22.8,480
2005-09-27,11.9,20.7,900
2005-09-28,9,18,234
2005-09-29,13.3,20.4,498
2005-09-30,10.3,20.9,0
2005-10-01,12.3,19,306
2005-10-02,8.8,16.2,240
2005-10-03,5.6,18.2,450
2005-10-04,6.7,19.8,654
2005-10-05,11.9,19.5,168
2005-10-06,11.8,19.9,270
2005-10-07,8.2,21.4,288
2005-10-08,9.5,25.5,564
2005-10-09,8,23.5,570
2005-10-10,8.2,26.8,474
2005-10-11,15,25.9,312
2005-10-12,16,22,0
2005-10-13,15.6,18.1,0
2005-10-14,12.7,23.9,414
2005-10-15,10.9,22.1,102
2005-10-16,14.3,20.9,348
2005-10-17,7.4,21.6,354
2005-10-18,13.9,17.2,0
2005-10-19,12.4,18.7,180
2005-10-20,12.6,16.2,24
2005-10-21,13.5,18.3,18
2005-10-22,14.4,20.1,264
2005-10-23,9.2,18.8,396
2005-10-24,11.9,19.5,42
2005-10-25,15.4,20.7,258
2005-10-26,15.7,23.3,408
2005-10-27,13.4,24.9,516
2005-10-28,13.6,18.8,6
2005-10-29,14.4,21.7,342
2005-10-30,16.6,22.4,156
2005-10-31,13.3,17.4,108
2005-11-01,9.6,16.9,282
2005-11-02,12.8,17.8,0
2005-11-03,14.7,18.9,312
2005-11-04,10.8,15.5,306
2005-11-05,7.6,16.1,240
2005-11-06,9.2,16.3,264
2005-11-07,12.9,16.5,48
2005-11-08,8.7,17.6,540
2005-11-09,7.9,13.2,228
2005-11-10,1.6,14,432
2005-11-11,10,14.2,108
2005-11-12,6.9,8.1,0
2005-11-13,6.1,10.4,0
2005-11-14,6,12.4,342
2005-11-15,3.1,10.2,288
2005-11-16,8.5,10.5,0
2005-11-17,4,10.1,468
2005-11-18,-2.4,7.9,510
2005-11-19,-1.7,7.1,360
2005-11-20,-1.8,5.9,
2005-11-21,-3,7.8,516
2005-11-22,3.4,8.8,462
2005-11-23,-1.2,5.9,504
2005-11-24,-1.3,8.7,0
2005-11-25,0.8,4.5,138
2005-11-26,-0.9,4.5,90
2005-11-27,-0.3,7.8,408
2005-11-28,1.8,8.2,245
2005-11-29,1.3,6.7,162
2005-11-30,-1.8,5.1,234
2005-12-01,3.5,10.3,6
2005-12-02,6.5,12.2,258
2005-12-03,7,12.4,186
2005-12-04,7.7,10.5,48
2005-12-05,3.3,9.8,426
2005-12-06,1.3,8.5,426
2005-12-07,1.3,9.2,42
2005-12-08,5.5,10.4,132
2005-12-09,1.1,5.1,198
2005-12-10,-0.4,5.7,426
2005-12-11,-2.5,5.7,462
2005-12-12,-1.3,7.9,0
2005-12-13,3.1,7.9,336
2005-12-14,4.8,7,0
2005-12-15,4.5,8.2,0
2005-12-16,6.8,10.3,0
2005-12-17,2.3,7.4,204
2005-12-18,-4.3,6.3,432
2005-12-19,2,7.9,48
2005-12-20,1.1,4.8,0
2005-12-21,-1.5,0.7,0
2005-12-22,-1,3.4,294
2005-12-23,-4,1.2,0
2005-12-24,-3.8,7.7,438
2005-12-25,-2.4,6,0
2005-12-26,-1.4,4.4,168
2005-12-27,-2.6,3.6,378
2005-12-28,-3.3,2.5,288
2005-12-29,-8.1,-0.4,18
2005-12-30,-1.7,11.7,0
2005-12-31,5.9,10.2,48
